1,匿名用户,<p>&#39;&#39;我爸，西部地级市某局副局长，副处级。去年为了给我买房去单位开了收入证明，包括所有收入税前9700一个月。</p><p>我在省城设计院工作三个月了，上个月到手7500。六险两金。</p><p>为了买房清空了父母的存款，家里还欠了一部分钱。</p><p>聪明的你猜猜我为什么不考公务员?</p><p>补充说下什么是六险两金。分别在五险一金的基础上加了补充医疗保险和企业年金，就是单位给我们买的商业医疗保险和商业养老保险。后者只有退休后每年领，前者每年有一定的医疗报销加重疾险(这个是好像有的)，有小孩后每年小孩还有一笔医疗保险。我们设计院有加班费(150％基础时薪)和食堂(只按成本收费用，有补助)。</p><p>今晚不加班，所以更新一下吧。</p><p>我总结了部分的评论，并逐一回复一下吧。</p><p>(1)我究竟考不考得上公务员?</p><p>公务员考试不同于高考，考研，也不同于注册土木工程师考试。因为我没有实际考过，直接说考不考得上是不负责任的。真的想考公务员，我就去人才引进进本系统的事业单位，一边工作一边考，一年不行就多年。</p><p>(2)申请贷款的工资靠不靠谱?</p><p>我爸找的是单位人事科打的证明，用的是财政局给的数，而且一开始我爸妈是想多帮我还点，减少点还款年数，而根据放贷中心审核的工作人员讲贷款一般是不会超过还款人收入的一半的，我是想着贷款时间长一点通货膨胀也能抵消才临时换成30年的，这个时候需要收入证明是比一开始的小的，所以完全没必要故意降低收入。</p><p>(3)隐形福利与灰色收入</p><p>现在是2018年了，不是1998年，现在实行的是阳光工资，单位也集中取缔了小金库，原来配的车也取消了，虽然有汽油补贴，但是每周下乡，去下级单位监督工作烧的油最多能剩个上班路费，有时还要自己倒贴。至于食堂每月有300的伙食补贴，小城市离家近基本也不在单位吃，而且不好吃(既没有领导食堂，也不是一元的自助餐)。</p><p>灰色收入:专家费知道吗？以前可以请假去当专家，但是这几年被禁止了，并且被追回了。</p><p>(4)关于收入</p><p>我不知道2018的公务员收入降低了没有，但是我爸十一年前从科长当上总工，收入涨了不少；五年前从总工调副局长开始，每个月已经少了1600元了(当时作为总工是单位里最高收入，调副局长后减了工资，没减前和我妈差不多，这几年随着不断地加薪加到了目前的总收入9700)。但是他的工龄长(18岁读大专开始算)，职称高(高工)，职务高(副局长)，所以本单位是仅次于局长的，甚至高过部分其他系统的副局长。</p><p>因为看到这个，所以我才害怕，我今年年初的时候参加小学同学聚会，工作了三年的同学们，收入2000的大家反响平平，收入3000的大家小声惊叹，收入4000的大家相互恭维，一位高铁站的同学据说月入1万，场面十分热烈。</p><p>事实上一位刚参加工作的公务员有多少收入呢?我们当地只有2200-2600左右(科员)，然后有多少人一辈子止步于科长呢？又有多少人能到处级干部呢？说是理论上三年一提拔，但是领导为什么用a不用b呢？</p><p>(5)东西部差异</p><p>地方公务员收入取决于地方财政收入，中央直属公务员国家统筹。所以东西部的差异是非常大的，我来自西部，在东部的江苏南京待了七年，去过上海，苏州，杭州，北京，无锡，常州，武汉，呼和浩特，南昌，合肥。可以说中国太大了，一边可以是发达国家的水准，一边可以是落后的国家水准。我见过一家150亩地的农民(我们实验站附近的国有农场职工，租借农场的地，还有工资拿，一个职工一年有15-25万左右收入)，也见过人均6分山地的的村子；见过开跑车上大学的学弟，也有家里变故放弃学业的同学；我见过携家带口离开东北到南方打工，只因为冬天可以多干三个月，也见过孤注一掷广漂的。</p><p>所以请不要忽略地理位置的因素去判断一个公务员的收入。</p><p>如果遇到以权谋私，贪污受贿的公务员，不要用他们作为例子来以点概面的估算全体公务员的收入，而是应该举报他们，打击他们。</p><p>(6)为什么我家买房要借银行钱?</p><p>我首付60万，贷款60万，装修等找到女朋友订婚前弄。</p><p>我妈收入一直比我爸高(中间一段时间差不多)，但是为什么家里没能给我全款买房？一个是总收入不等于到手收入，能用的现金取决于到手收入，然后我妈四年前退休了(女性退休时间早)，隔了一年多，由于房价涨的太快了，原本打算给我的首付不够，只能重新去当会计。其二是我读大学的时候家里把原来住的单位的指标房(相对不值钱)置换了，当时房价暴跌卖的便宜，买的贵的，现在想想也花了不少冤枉钱，也没有预料到2016年后的楼市暴涨，当时基本用的都是存款，没有贷款，因此后来也没有闲钱给我买房了。其三，听说过股票与p2p吗？</p><p>加班加到十二点回来睡觉，刷会知乎，看了看评论是真的心凉。最后一次更新，以后也不想理了，爱信信，不信拉到，我又不会因为这些人而致富，也不会因为这个问题成大V。</p><p>(1)作为一名90后，大家都是从中考，高考，考研一路走过来的，基本每个关卡都是千军万马中杀出，我虽然不是最优秀的哪一个，但是我至少保证了我的平台。我从来不知道中考高考考研，公务员家庭能加分，也没有听说过公务员家庭可以直接保送。谁不是一题一题的写，一天一天的学呢？我的本硕都是本校的双一流学科，我们设计院有一半的生产岗来自我们学校的这几个学科，我为什么就不能进我们设计院？我没了公务员子女的这个身份就一文不值了？如果说因为我的父亲是副处所以我才能考进我们学校，那真的是说话不进过脑袋了。就说我爸单位，一个局长，四名副局长，一名总工，六名处级干部，下面还有十几个科，每个科一正一副近30个科级干部，一个市十几个局，市机关几倍于局，每年都有提拔每年都有人员变动，这些人一人一个小孩，有多少是能考上非常好的学校？就我们单位来说，只有一个考进香港中文的，剩下就我。为什么我进个设计院就是被认为全靠老爸是公务员?相反，正因为我爸是公务员，我不能直接受他领导(公务员法)，所以我才不想回去。</p><p>(2)现在是2018年，不是1998年。公务员收入现在是阳光工资，小金库也被取缔，收入受财政控制，我就问为什么我家就没有你们喷的隐形福利?为什么我不能一毕业家里直接给我几套房，几套商铺，上亿现金，我直接去玩乐不比加班到十二点好?一个个似乎老于世故的喷，我就问，我家贷款买房怎么了，我欠国家什么了？地方公务员考试一年两次，真的想发财的抓紧考，科长身家千万，处长就是土阎王了。</p><p>(3)我不是学IT，也不搞金融，我的专业就是适合西部，适合艰苦地区的，我真的不真的这点有什么好喷的，中国不是只有北上广深，还有广阔的土地与农村。也不是只有IT金融才能产生价值，其他都是“贱业”。我们西部需要建设，也需要发展。人才引进本来就是属于地方政策，就是因为大家不想去才鼓励去。如果可以，我也想去北上广深啊，最好是送矿送厂分房分老婆，给户口给编制一天工作一小时，孩子保送清华北大的那种。</p><p>困了，还有很多话也不想写了，将就着看吧</p><p></p><p></p><p></p><p></p><p></p>
2,远志,"<p>公务员工资问题是一个非常复杂的问题。</p><p class=""ztext-empty-paragraph""><br/></p><p>工资只是一个简单的数字，倒没什么复杂，其复杂之处在于只有你做了某地某单位公务员，才知道该地该单位工资。至于隔壁市工资多少不得而知，出了省更是千差万别，如果是湖北五项奖、四川年终奖这种有差异化考核的省份，你甚至连同一地区兄弟单位的工资都不知道。</p><p class=""ztext-empty-paragraph""><br/></p><p>而询问对方工资，则面临下面两个问题:</p><p>1、不一定如实相告</p><p>2、统计口径不一样（比如是只算每月到手、折算全年奖补到每个月还是连公积金也加进去了，比如对比的职务工龄不一样造成的误差）</p><p class=""ztext-empty-paragraph""><br/></p><p>所以询问公务员工资，至少要带上坐标的，不然所谈一切都意义不大。</p><p class=""ztext-empty-paragraph""><br/></p><p>根据我的了解，大致来回答一下。</p><p class=""ztext-empty-paragraph""><br/></p><p>2018年全国绝大部分地区是涨工资或者在之前一两年涨过工资并且暂时稳定的，主要是工资低的地区补涨，某些地区公务员待遇之差已经严重影响到社会经济发展甚至政府运转，到了不涨不行的时候了。</p><p class=""ztext-empty-paragraph""><br/></p><p>湖北，有五项奖之后待遇中等，2018年工资暂时稳定，全省待遇差别不大，武汉12-15万，其他地市7-9万（以刚转正地方普通公务员为例，不考虑特殊单位，加上奖补但不加公积金，下同）。2018年4月份中央下发文件取消自行制定奖补政策，但经向上级反映五项奖制度得以继续实施。</p><p class=""ztext-empty-paragraph""><br/></p><p>四川，成都公务员待遇近几年一直领跑中西部城市，暂时稳定。其他地市待遇处于正在增长中，不过有快有慢，川南四市待遇提升走在前列。四川公务员工资是平时低（月薪2000+3000+），年终奖高，待遇综合来看与湖北相差不大。</p><p class=""ztext-empty-paragraph""><br/></p><p>云南，2017年涨了一波，以省份为单位则在中西部当数第一，比起东部沿海的大部分省份也不遑多让，2018年暂时稳定。云南公务员工资在2017年调整后，是平时工资高（月薪7000起步）年终奖等其他奖补一般。考虑到云南房价（除了大理、版纳等）和当地平均收入水平，我想云南公务员应该是干劲十足的。</p><p class=""ztext-empty-paragraph""><br/></p><p>重庆，重庆公务员待遇暂时也比较稳定了，平时工资不高，年终奖也不高，但有各种绩效考核，有的区县季度考核一次半年考核一次年终再考核一次。综合来看跟四川湖北处于同一档。重庆公务员违规小福利比湖北多。</p><p class=""ztext-empty-paragraph""><br/></p><p>河南，我一个小伙伴曾说过，他最羡慕云南的同行，最佩服河南的同行。河南公务员待遇长期低的令人发指，不过2018年河南是工资涨幅比较大的省份，主要是多了绩效考核（1100/1300两档，马上要调整为1200/1400，这个绩效考核跟重庆的季度绩效考核如出一辙，不知道是不是重庆翁市长到河南做省长后引入的先进经验）和通话物业补助（科员一共每月240）。现在河南已经甩掉了公务员待遇全国倒数第一的帽子了，不过根据我的研究，这只是各省涨幅先后造成的，河南的经济势头不差，以后很难再沦为倒数第一，但也很难更接近湖北四川重庆的水平了。</p><p class=""ztext-empty-paragraph""><br/></p><p>河北/东北，说起公务员待遇差，基本就是河南河北东北这哥五个，河南已经率先提速，河北和东北涨工资应该也快了，但河北近年来经济结构转型艰难，东北更不用说，所以不用抱太大期待。</p><p class=""ztext-empty-paragraph""><br/></p><p>山东，山东的公务员待遇在北方省份数第一（不考虑直辖市和边疆特殊地区），但实际上与其经济实力依然不相称，早几年山东公务员待遇跟河南几乎难兄难弟，后来以文明奖（1.5-3万）的形式涨了一波，暂时稳定下来了。不过鲁南鲁西南的同学如果说你们没有这么多文明奖，我也是相信的。</p><p class=""ztext-empty-paragraph""><br/></p><p>湖南/广西，公务员待遇南方倒数第一和第二，但放在全国进不了倒数前五，月薪跟湖北四川差不多，但其他奖补乏善可陈。湖南经济发展势头不差，广西位列西部，这两个地区待遇的提高值得期待。</p><p class=""ztext-empty-paragraph""><br/></p><p>福建，公务员待遇南方倒数第三，东部倒数第一，作为人均GDP和人均财政收入都名列前茅的省份这样的结果确实让人费解。厦门福州公务员待遇虽然与武汉相差无几，但福建其他地方就比较尴尬了，沿海城市宁德待遇堪比两河东北。在不缺钱的时候待遇没涨起来，并且省内分化严重，所以很难说什么时候福建公务员待遇能向南北两个邻居看齐。但降薪也绝不可能，还能咋降。</p><p class=""ztext-empty-paragraph""><br/></p><p>暂时写到这吧，总结一下，2018年全国大部分地区公务员工资在涨或者刚刚涨过或者即将上涨，现在公务员降薪仅仅有可能存在于东部沿海财大气粗地区，他们就算降了也依然高薪，犯不着咱们替他们担心。</p>"
