1,匿名用户,<p>&#39;&#39;我爸，西部地级市某局副局长，副处级。去年为了给我买房去单位开了收入证明，包括所有收入税前9700一个月。</p><p>我在省城设计院工作三个月了，上个月到手7500。六险两金。</p><p>为了买房清空了父母的存款，家里还欠了一部分钱。</p><p>聪明的你猜猜我为什么不考公务员?</p><p>补充说下什么是六险两金。分别在五险一金的基础上加了补充医疗保险和企业年金，就是单位给我们买的商业医疗保险和商业养老保险。后者只有退休后每年领，前者每年有一定的医疗报销加重疾险(这个是好像有的)，有小孩后每年小孩还有一笔医疗保险。我们设计院有加班费(150％基础时薪)和食堂(只按成本收费用，有补助)。</p><p>今晚不加班，所以更新一下吧。</p><p>我总结了部分的评论，并逐一回复一下吧。</p><p>(1)我究竟考不考得上公务员?</p><p>公务员考试不同于高考，考研，也不同于注册土木工程师考试。因为我没有实际考过，直接说考不考得上是不负责任的。真的想考公务员，我就去人才引进进本系统的事业单位，一边工作一边考，一年不行就多年。</p><p>(2)申请贷款的工资靠不靠谱?</p><p>我爸找的是单位人事科打的证明，用的是财政局给的数，而且一开始我爸妈是想多帮我还点，减少点还款年数，而根据放贷中心审核的工作人员讲贷款一般是不会超过还款人收入的一半的，我是想着贷款时间长一点通货膨胀也能抵消才临时换成30年的，这个时候需要收入证明是比一开始的小的，所以完全没必要故意降低收入。</p><p>(3)隐形福利与灰色收入</p><p>现在是2018年了，不是1998年，现在实行的是阳光工资，单位也集中取缔了小金库，原来配的车也取消了，虽然有汽油补贴，但是每周下乡，去下级单位监督工作烧的油最多能剩个上班路费，有时还要自己倒贴。至于食堂每月有300的伙食补贴，小城市离家近基本也不在单位吃，而且不好吃(既没有领导食堂，也不是一元的自助餐)。</p><p>灰色收入:专家费知道吗？以前可以请假去当专家，但是这几年被禁止了，并且被追回了。</p><p>(4)关于收入</p><p>我不知道2018的公务员收入降低了没有，但是我爸十一年前从科长当上总工，收入涨了不少；五年前从总工调副局长开始，每个月已经少了1600元了(当时作为总工是单位里最高收入，调副局长后减了工资，没减前和我妈差不多，这几年随着不断地加薪加到了目前的总收入9700)。但是他的工龄长(18岁读大专开始算)，职称高(高工)，职务高(副局长)，所以本单位是仅次于局长的，甚至高过部分其他系统的副局长。</p><p>因为看到这个，所以我才害怕，我今年年初的时候参加小学同学聚会，工作了三年的同学们，收入2000的大家反响平平，收入3000的大家小声惊叹，收入4000的大家相互恭维，一位高铁站的同学据说月入1万，场面十分热烈。</p><p>事实上一位刚参加工作的公务员有多少收入呢?我们当地只有2200-2600左右(科员)，然后有多少人一辈子止步于科长呢？又有多少人能到处级干部呢？说是理论上三年一提拔，但是领导为什么用a不用b呢？</p><p>(5)东西部差异</p><p>地方公务员收入取决于地方财政收入，中央直属公务员国家统筹。所以东西部的差异是非常大的，我来自西部，在东部的江苏南京待了七年，去过上海，苏州，杭州，北京，无锡，常州，武汉，呼和浩特，南昌，合肥。可以说中国太大了，一边可以是发达国家的水准，一边可以是落后的国家水准。我见过一家150亩地的农民(我们实验站附近的国有农场职工，租借农场的地，还有工资拿，一个职工一年有15-25万左右收入)，也见过人均6分山地的的村子；见过开跑车上大学的学弟，也有家里变故放弃学业的同学；我见过携家带口离开东北到南方打工，只因为冬天可以多干三个月，也见过孤注一掷广漂的。</p><p>所以请不要忽略地理位置的因素去判断一个公务员的收入。</p><p>如果遇到以权谋私，贪污受贿的公务员，不要用他们作为例子来以点概面的估算全体公务员的收入，而是应该举报他们，打击他们。</p><p>(6)为什么我家买房要借银行钱?</p><p>我首付60万，贷款60万，装修等找到女朋友订婚前弄。</p><p>我妈收入一直比我爸高(中间一段时间差不多)，但是为什么家里没能给我全款买房？一个是总收入不等于到手收入，能用的现金取决于到手收入，然后我妈四年前退休了(女性退休时间早)，隔了一年多，由于房价涨的太快了，原本打算给我的首付不够，只能重新去当会计。其二是我读大学的时候家里把原来住的单位的指标房(相对不值钱)置换了，当时房价暴跌卖的便宜，买的贵的，现在想想也花了不少冤枉钱，也没有预料到2016年后的楼市暴涨，当时基本用的都是存款，没有贷款，因此后来也没有闲钱给我买房了。其三，听说过股票与p2p吗？</p><p>加班加到十二点回来睡觉，刷会知乎，看了看评论是真的心凉。最后一次更新，以后也不想理了，爱信信，不信拉到，我又不会因为这些人而致富，也不会因为这个问题成大V。</p><p>(1)作为一名90后，大家都是从中考，高考，考研一路走过来的，基本每个关卡都是千军万马中杀出，我虽然不是最优秀的哪一个，但是我至少保证了我的平台。我从来不知道中考高考考研，公务员家庭能加分，也没有听说过公务员家庭可以直接保送。谁不是一题一题的写，一天一天的学呢？我的本硕都是本校的双一流学科，我们设计院有一半的生产岗来自我们学校的这几个学科，我为什么就不能进我们设计院？我没了公务员子女的这个身份就一文不值了？如果说因为我的父亲是副处所以我才能考进我们学校，那真的是说话不进过脑袋了。就说我爸单位，一个局长，四名副局长，一名总工，六名处级干部，下面还有十几个科，每个科一正一副近30个科级干部，一个市十几个局，市机关几倍于局，每年都有提拔每年都有人员变动，这些人一人一个小孩，有多少是能考上非常好的学校？就我们单位来说，只有一个考进香港中文的，剩下就我。为什么我进个设计院就是被认为全靠老爸是公务员?相反，正因为我爸是公务员，我不能直接受他领导(公务员法)，所以我才不想回去。</p><p>(2)现在是2018年，不是1998年。公务员收入现在是阳光工资，小金库也被取缔，收入受财政控制，我就问为什么我家就没有你们喷的隐形福利?为什么我不能一毕业家里直接给我几套房，几套商铺，上亿现金，我直接去玩乐不比加班到十二点好?一个个似乎老于世故的喷，我就问，我家贷款买房怎么了，我欠国家什么了？地方公务员考试一年两次，真的想发财的抓紧考，科长身家千万，处长就是土阎王了。</p><p>(3)我不是学IT，也不搞金融，我的专业就是适合西部，适合艰苦地区的，我真的不真的这点有什么好喷的，中国不是只有北上广深，还有广阔的土地与农村。也不是只有IT金融才能产生价值，其他都是“贱业”。我们西部需要建设，也需要发展。人才引进本来就是属于地方政策，就是因为大家不想去才鼓励去。如果可以，我也想去北上广深啊，最好是送矿送厂分房分老婆，给户口给编制一天工作一小时，孩子保送清华北大的那种。</p><p>困了，还有很多话也不想写了，将就着看吧</p><p></p><p></p><p></p><p></p><p></p>
3,向东阳,"<p>多年从事公务员转正定级、调整工资工作，为您解读公务员工资构成！</p><hr/><figure data-size=""normal""><img src=""https://pic2.zhimg.com/50/v2-52feeb509f14dc33b3a08161da8be392_hd.jpg"" data-size=""normal"" data-rawwidth=""295"" data-rawheight=""210"" class=""content_image"" width=""295""/><figcaption>2018年公务员工资降了吗，没有，涨了200-300吧</figcaption></figure><p>现在越来越多的考生关注公务员工资，也非常多的人来问我工资福利情况，这是一种非常好的现象，因为很多人考上后发现工资远远低于自己的预期，导致自己的心里难以接受。当年自己考选调生的时候，那时候傻傻的不知道问工资情况，分配到最基层的乡镇，发现工资少得可怜，好在哪个时候还不限制考试和众多遴选，后来通过努力很快一步步到了上级单位福利待遇才逐渐好起来，不过现在基层的待遇也上涨了不少！对于工资，外部人其实很难有途径全面的了解，就蒙上一层神秘面纱。由于多年参与调资工作，基本上每年都会参加培训，对工资构成和相关政策有比较清楚的一个了解，所以和大家来谈谈公务员工资真实情况。免责声明：虽然了解，但是与我国地域的广阔，不同地域（省、市、县）、不同单位、不同年份、不同领导、不同科室、不同岗位可能都是不同，所以难免有误，下面具体公务员工资情况。</p><p><b>一、首先谈谈公务员工资的构成。</b></p><p>网上有一些，谈这个的文章，但是明显的不正确。一看就不是内部写的，但是却流传很广，因为知道的人不说，不懂的人看了也不清楚！</p><p>准确的说公务员工资包括三个部分。<b>一是基本工资，二是津补贴，三是奖金。</b></p><p><b>1、基本工资</b>，即职务工资和级别工资，是工资结构的主体，也是确定公务员退休金、抚恤金等项目的主要依据。基本工资目前2年一调整，14年，16年,18年都进行了调整。这是16年。</p><figure data-size=""normal""><img src=""https://pic1.zhimg.com/50/v2-af904208e4a1fa45435c06e4b11be79e_hd.jpg"" data-caption="""" data-size=""normal"" data-rawwidth=""814"" data-rawheight=""529"" data-default-watermark-src=""https://pic2.zhimg.com/50/v2-b3073104234256c03347e2e3800910c2_hd.jpg"" class=""origin_image zh-lightbox-thumb"" width=""814"" data-original=""https://pic1.zhimg.com/v2-af904208e4a1fa45435c06e4b11be79e_r.jpg""/></figure><p>2018年职务工资 办事员由585元涨到640，科员由715涨到780元，副主任科员由865涨940元。一般本科生定为科员，大专生定位办事员。副科1010，副主任科员940，一般研究生毕业享受副主任科员工资也就是940。</p><p>级别工资是根据你工龄和职务来确定的，从高校毕业生直接录用公务员的，本科生一般定位25-2，也就是1315元，双学士可以高定一档25-3,1380，研究生一般定为24-3，1470元。以后是每2年一档，5年一级依次晋级。如果是有工作经验的，在转正定级的时候工龄也是可以考虑计算的！另外到边远艰苦地区有政策是可以高定的。</p><p>那么试用期的工资是怎么样的呢？很多人流传是正式的百分之多少，这是一种错误的说法，因为文件有明确规定！大学专科学历1660元，本科1780元，研究生1940元。比转正后略微少。具体您转正定几级几档，欢迎咨询，因为每个人情况都不一样!</p><p><b>2、津补贴</b>包括津贴和补贴。津贴由地区津贴和岗位津贴构成，其中地区津贴又包括地区附加津贴和艰苦边远地区津贴。岗位津补贴是指一些特殊的单位或者岗位拥有的，比如政法系统。普通公务员岗位没有。艰苦边远地区津贴是指环境艰苦的地区才有的，分为六类。这也就是为什么云南西藏等地区公务员工资比很多地方要高原因，因为别人条件艰苦！</p><p><b>公务员的补贴制度</b>还在改革之中，由各个地方制定，不同省份、同一省份 不同市，同一个市不同县都不一样，由各地根据自己的物价水平、经济发展状况和财力决定。一般来说发达的地方补贴较高，例如珠三角、长三角地区。但是西部地区因为转移支付因素，补贴也相对较高。</p><p>总体<b>东部沿海发达地区大于西部地区西部地区大于中部地区。</b></p><p>对于同一个省内部来说，</p><p><b>省会城市大于省直机关</b></p><p><b>经济发达地市大于落后地市，市区大于县</b>。但也有些不同的例如省会经济不是最发达的，还有有些基层街道很可能收入高于市直机关。</p><p><b>3、奖金</b>实际上是指公务员的年终一次性奖金，凡在定期考核中被确定为优秀、称职的公务员均可享受。一般的是指13个月工资，就是你的基本工资职务加级别工资。也有不少地方出台一些激励措施，例如考核奖、精神文明、档案达标等等奖励，一般来说一个奖是一个月左右的工资。但是请注意不是所有的单位都有，只有在考核在前面的单位才有，很多人误以为是所有的单位都有。例如有些省份有5个奖，全部拿就是5个多月工资。但是不是所有的单位都有，按照考核来，核心层次单位可能5个奖全拿，边远部门只能表示满意听过。当然核心部门承担工作量也比较大。</p><p><b>4、关于其他福利</b>五险一金都是按照国家规定缴纳。现在非常规范了，以前多发很多地方在退款！</p><p><b>二、举例说明一些地区的公务员的工资。</b></p><p>关注工资其他问题，由于答案一再因为敏感被屏蔽，公开的就不回答了，请理解，不想再被封，可以通过私下向我提问。这里不便写太多，数据主要来源我接触的公务员同事朋友，全国各地都有，因为大都是同行相互交流，还有一部分来自于网络，经过考证靠谱，总的来说工资总是在变动调整，供参考。</p><p class=""ztext-empty-paragraph""><br/></p><figure data-size=""normal""><img src=""https://pic2.zhimg.com/50/v2-a84be55fa0861b794cff24ba5be925bc_hd.jpg"" data-caption="""" data-size=""normal"" data-rawwidth=""640"" data-rawheight=""1136"" data-default-watermark-src=""https://pic1.zhimg.com/50/v2-85f02c4ad20413136b56fe101225d930_hd.jpg"" class=""origin_image zh-lightbox-thumb"" width=""640"" data-original=""https://pic2.zhimg.com/v2-a84be55fa0861b794cff24ba5be925bc_r.jpg""/></figure><p>... ...</p><p>您在公务员、事业单位考试过程中有任何问题，欢迎咨询，知无不言，言无不尽！</p><hr/><a href=""https://www.zhihu.com/question/40195902/answer/570011313"" data-draft-node=""block"" data-draft-type=""link-card"" class=""internal"">公务员面试考官喜欢什么样的答案，如何才能翻盘？</a><p>如果你要进来到这个队伍，热烈欢迎你，面试可以参照上文，或者</p><a href=""https://www.zhihu.com/question/28466273/answer/559313332"" data-draft-node=""block"" data-draft-type=""link-card"" data-image=""https://pic2.zhimg.com/v2-5ccab01b4e21b0c63e4d23cf499e0979_ipico.jpg"" data-image-width=""1354"" data-image-height=""1513"" class=""internal"">怎么准备公务员面试并且拿到高分？</a><p><b>如果你要问好不好考请参照</b></p><a href=""https://www.zhihu.com/question/274978195/answer/560918941"" data-draft-node=""block"" data-draft-type=""link-card"" data-image=""https://pic3.zhimg.com/v2-806a4e993adca2bb54a6bfdb587975ce_180x120.jpg"" data-image-width=""558"" data-image-height=""191"" class=""internal"">公务员真的那么好考吗？</a><p><b>怎么准备</b></p><a href=""https://www.zhihu.com/question/20598500/answer/566979192"" data-draft-node=""block"" data-draft-type=""link-card"" data-image=""https://pic3.zhimg.com/v2-3c1162ea88f502963058b4b2611aa392_ipico.jpg"" data-image-width=""697"" data-image-height=""752"" class=""internal"">怎么准备公务员考试？</a><p>最后要说的现在考试很公平，只要你努力，智商没有问题（一般能本科毕业都没有问题，专科也没有问题但是针对专科岗位不多，建议你搞个专升本）、方法得当（很多人多年不上，一般是方法原因，这个可以问老司机）</p><p>补充说明，有人说我说工资的过低，那么请您分享一下，不要这也不对那也不对，就是不说怎么对！另外请认真看完全文。同一个地方不同单位差异还是很大的，法院、检察院等等单位要高20-50%，也不要跟我说你父亲拿多少，文章已经说明级别、工龄不同工资待遇自然有很大差异，这里说的是刚刚参加工作年轻人入门工资！</p><p>=================== ==============</p><p></p>"
4,匿名用户,<p>老婆是西部某大城市副处，月薪4800，车贴1000，伙食费1000但食堂要扣500，每三个月发3600的绩效，平均就是一月1200，年终发一万出头，平均就算每月1000好了，大家算算，全部加起来月收入也就8500，年收入就10万。</p><p>高么？和很多挣扎在温饱线上的人比起来确实不算少，但也真不是那么高吧。她当年可是个学霸，保送研究生，现在是全市最年轻的副处之一，工作认真，为人正直，是我的榜样。而作为她大学同学的我，是个在网吧一住一个月的学渣，差点拿不到毕业证，读完本科就出来混社会。但现在我的收入是她的四倍。。。</p><p>~~~~~~~~~~~~~~~~</p><p>想不到真的有人看到这个回答，那我也认真的回复下，虽然匿名了，但写的都是真的，我编个故事也没稿费啊。。。</p><p>发现这个回答好像有点偏题，题主问的是2018年公务员待遇变低了么？刚问了老婆，收入没变，虽然有一些调整，但都是有些名目调低有些名目调高，总体不变。就像之前公务员养老并轨，也要开始交养老保险，本来收入会变少，但又会有其他的名目增加来抵消。</p><p>当然待遇不光是工资，也包括平时的一些福利。这一块完全是断崖式下降。不说什么电影卡牛奶卡超市卡购书卡，现在很少发，就连最起码的以前春节前单位组织家属一起吃饭联谊的活动都没了。要我说，有点矫枉过正了，不过整个公务员队伍的风气确实好了很多，吃喝应酬明显少了。</p><p>我觉得很多人还是在用老眼光看公务员工作和公务员队伍，事实上随着改革的深入，公务员工作也越来越规范化和透明化，以前那种脸难看事难办的情况一直在改善。随着70后80后走上领导岗位，加上90后的不断加入，整个公务员队伍的素质也是越来越高，现在真的很难看到过去那种老油条老流氓式的公职人员了。</p><p>公务员工作在我看来一个是稳定，一个是社会地位高。稳定自不必说，而社会地位，记得有位大哥跟我说过，看一个人的社会地位，就看他在银行能借多少钱。我办工行信用卡，额度两千，我老婆办，额度五万。。。真tmd真实。。。</p><p>~~~~~~~~~~~~~~~~~~~~</p><p>想不到随手写的东西越写越长。。。</p><p>回答一些评论中的问题吧。</p><p>关于绩效工资。我问了老婆，她不清楚也不关心那是什么钱，反正每三个月发3600，就当是绩效吧。</p><p>关于信用卡额度。后来我去办了招行信用卡，两万，哈哈。</p><p>关于收入是不是太低了，不像是副处。不说各地的差距，就说同一个地方，不同部门收入差距也是巨大的。像建委或者市政的收入就明显高出一大截。这也引出另一个问题，晋升是不是一定需要人脉背景，我只能说，没有背景也能晋升，不过想去好的部门是真的很难。</p><p>关于隐形福利。可能也就是熟人比较多吧。孩子上学报名不用排队，可以提前选班。去街道办事可以直接找主任办得快点。其他也没看到有什么方便的地方了，去年买房还是得摇号，春节回老家也得网上抢票，大家都是普通百姓而已。</p><p>居然还有朋友问我是怎么追到我老婆的。舔狗舔到最后应有尽有知道伐？</p><p>~~~~~~~~~~~~~~~~</p><p>几天没刷知乎突然这么多评论，想不到我最火的回答竟然是匿名的，哈哈。</p><p>评论很多还是很中肯的，也有些朋友纠结于公务员工资太高，公务员不产生效益，还花纳税人这么多钱巴拉巴拉。。</p><p>打个不恰当的比喻，公务员就像家庭主妇，很多人也说家庭主妇不产生效益，家庭主妇对家庭没有贡献，真的是这样吗？</p><p>另外，说个政治不正确的话，像我老婆，学习很刻苦，虽然天资有限，比不过大部分知友，但也是正经高考上的985，正经公务员招考进的体制，一路没找过谁没靠过谁，挣这点工资怎么就高了？难道学得这么苦就为了拿社平工资？</p><p>如果你觉得公务员工资高待遇好灰色收入多，那请努力去考，而不是在这里吐槽。我们可以觉得制度不合理，分配不公平，但我们改变不了社会，能改变的只能是我们自己。只有努力才能改变自己的生活，改变自己的命运。</p><p>--------------------------</p><p>千赞了，知乎小透明受宠若惊~</p><p>评论也很多啊，最后再回答点东西吧。</p><p>1，可能暗示太明显，好多知友都猜对了，是的，我在重庆，哈哈。所以我不知道好多知友说副处能拿几十万，年终能拿十几二十万是怎样的体验，致力于考公务员的朋友一定要慎重，想挣钱就别来重庆啦。另外重庆各部门各区县之间还是有些许差距，但应该差别不大，重庆的知友就不要互相伤害啦~~</p><p>2，有知友提醒我没说公积金这一块，确实是疏忽了，我家是公积金一年一取，去年取了两万多点，有知友说公务员公积金一年十万的，我同样也不知道这是怎样的体验。。</p><p>3，可能因为写得太随意，部分知友没有理解我想表达的意思，再说明一下。</p><p>首先，我认为公务员工资不高，是基于他们的工作内容及责任而言的，至少在重庆，公务员工作不是很多知友认为的那么清闲。公务员工资必须对平民阶层有吸引力，有些知友认为公务员工资太高，应该和社平看齐的，那可能你需要继续努力挣钱。</p><p>其次，部分知友认为公务员隐形福利多，权力可以寻租。我想说，可能你的身边有这样的人，但请不要以点带面，大部分的公务员都只是想认真工作，领一份不高不低的工资。其他地方我不知道，至少重庆这样的地方，真的查得很严的，这几年被抓的也不少，在我认识的人里面就有因为收了个一千块的红包被调查，错失提拔机会的。记住，莫伸手，伸手必被捉。</p><p>再次，有知友怼我说觉得公务员工资低那就辞职啊，腾出位置来啊。。说实话，我觉得这怼得有点莫名其妙。。每个人做一份工作，都是有各方面的考虑的，当然看重的也就不一样，有人想尽可能多挣钱，有人想钱少点但可以学技术，有人想清闲点能摸鱼写小说。。至少在我家，老婆的工作就是为了家庭稳定，让我没有后顾之忧。我曾经有一年迷茫期什么班都没上，整个家庭也没有垮掉。</p><p>也有知友认为公务员之所以不辞职是因为没有工作技能，辞职出来根本找不到工作，所以只能在体制内混日子。我想说，你真的太小看公务员了。经过行测、申论和面试的筛选，公务员队伍集中了一大批智商在线，写作和表达能力强悍的人才。你觉得这样的人出来找不到工作？之前和我老婆在党校一起培训的一位副处，前段时间就辞职出来了，正好进了我们公司，据我所知年薪应该是80+。。。事实上我接触过的老婆的同事们，都是思路清晰，做事靠谱，说话好听，考虑周到的人精，我是自叹弗如（可能也有朋友会说那是因为他有社会关系网，我们公司是看中这一点，嗯，可能你不知道什么叫人走茶凉）。</p><p>最后，还是感谢知友们的关注，第一次得到这么多赞，这么多评论。同时，也是第一次感到中国真的太大，阶层间的撕裂确实很难弥合。所以各位知友是认同也好，否定也罢，这个答案也不会再写了，毕竟我的答案也只是一个小小的侧面而已，就当是个故事吧~希望大家都能努力工作，都能找到自己的幸福~~</p>
5,万岁,"<figure><img data-rawheight=""1080"" src=""https://pic2.zhimg.com/50/v2-093f4f44213f4c9aedc1e187ca40adc0_hd.jpg"" data-rawwidth=""1440"" class=""origin_image zh-lightbox-thumb"" width=""1440"" data-original=""https://pic2.zhimg.com/v2-093f4f44213f4c9aedc1e187ca40adc0_r.jpg""/></figure><br/>话不多说直接上图<br/>内蒙古自治区锡林郭勒盟住建局正科级<br/>当地房价3000~6000<br/>人口不到三十万<br/>距离北京六小时车程"
6,匿名用户,<p>帝都某部委公务员趁着有空也来吐槽下：   工作待遇：试用期到手大概5500左右，转正后能高1000块钱，公积金个人+单位大概1700；无宿舍，自己租房住，离单位一个小时房租3000；所谓福利分房得排队十年左右；忽略不计的奖金税前2000左右；生日200块钱蛋糕卡，中秋元旦发几百块钱超市券。其他无任何福利！无福利！无福利！重要事情说三遍。</p><p>看评论有些朋友认为部委可能分套房子就可以抵消一切的不满。但房子这事就像给拉磨的驴子前面挂一个香蕉，让它看到但是很难吃到，一直这么吊着你，让你离职不舍得，不离职又难受的尴尬境地，房子位置也越来越偏僻。进部委的同事尤其是业务口的同志学历背景，能力非常优秀（近些年其实新进来的学历能力有下降的趋势））即使在企业也能有一番作为，所以房子这事不能成为进部委的口实。</p><p>还有人可能会说孩子教育问题，多部委严格清理集体户口，有房的必须迁出去孩子上学问题跟着户口走，部里不解决。没房子孩子跟着落在集体户口后解决东西城的上学问题是抽签决定，不一定分到哪去，再说了孩子都上小学了还没房子是不是有点悲哀了。</p><p>其实我也不明白很多优秀的40岁左右的同事为啥在机关耗着，北大，清华，人大，复旦，央财，武大的硕士 博士一大把。，那个年代在外边现在怎么也得是年薪百万的高管，想不明白。。。</p><p>综上所述吧，部委适合中产以上家庭真的不适合凤凰男，除了有政治理想！</p>
7,匿名用户,<p>这个降薪的消息来源是什么，公务员就不是人民一份子了么，全面建设小康社会要将公务员排除在外么，提高人民收入水平靠降薪？</p>
8,随你怎么取,"<p></p><figure data-size=""normal""><img src=""https://pic4.zhimg.com/50/v2-afc3559c897c1ac685846bfd7f53fbb1_hd.jpg"" data-rawwidth=""447"" data-rawheight=""570"" data-size=""normal"" data-default-watermark-src=""https://pic3.zhimg.com/50/v2-9c84c83d2e6ccb963d37718601c65c65_hd.jpg"" class=""origin_image zh-lightbox-thumb"" width=""447"" data-original=""https://pic4.zhimg.com/v2-afc3559c897c1ac685846bfd7f53fbb1_r.jpg""/></figure><p>可以看一下去年</p><p>单位支队</p><p>级别一级警司</p><p>坐标，国内一线</p><p>月工资，把五险一金啊，什么的扣掉，一个月实际拿到手里8000左右一年共有9万6(包括绩效)</p><p>主要奖金半年年终2万，全年年终4万，一共6万</p><p>其他收入(什么过节费，综治奖之类，杂七杂八的)1万多一点。</p><p>平常逢年过节啊什么也会有一盒水果，一箱牛奶啊什么的。</p><p>每天吃饭10块钱。质量还行，牛羊肉，螃蟹虾鱼什么的，天天有，基本管够，随便吃，节假日一般都做会做一桌好菜。外勤的话单位负责伙食。饭后，水果酸奶都有，基本也是随便拿。食堂有冰柜，里面饮料随便搞，红牛，乐虎，可乐，王老吉什么都有。也有果汁机，冰柜里有西瓜什么的时令水果可以自己动手榨汁。夏天有绿豆汤，会用一次性杯子打包，方便出外勤的时候带着喝，冬天有姜汤，也会处理打包，方便出勤的时候喝</p><p>每年都有一笔经费，用来购买一些衣服，鞋子皮带什么的，这笔钱，不能取出来，只能用来购买一些警用物品。今年给了2000元的标准，第一年的时候给了6000。要是谁认识警察朋友的话，可以叫他弄条皮带，墨镜，鞋子什么的。我经常给朋友们送这些东西，他们还是很喜欢的。</p><p>就目前来说，跟去年没有什么太大差别。还是那个德行。</p>"
9,小飞象麻麻,<p>编辑了</p>
10,匿名用户,<p>没降，就是逢年过节连块散装月饼都看不到了，勉强够活，但真的一点工作激情都没有，听年长点的说以前还有个老干部保温杯，现在连个老头杯都不发了，团建一大伙子人乘地铁自己掏路费门票去，我还能说什么。</p><p>别张口就来各种福利，以前吃到过福利甜头的和现在干活的不是同一批人，不得不羡慕以前那一辈人命好，甜头都吃着了，现在没甜头可吃了年纪也到了，坐等退休就行。</p><p>公务员待遇现在真的存在矫枉过正的情况，问题在于你明明是个真孙子别人还觉得你在装，奉劝各位年轻人别听你爸妈的考公务员，他们知道的都是从前那批人的待遇。</p>
